epoch,train_acc,train_loss,test_acc,test_loss
6510,62.5,0.501539,51.3678,0.657239
6520,31.25,0.611077,42.2492,0.6478
6530,53.125,0.593077,48.6322,0.638862
6540,68.75,0.535952,51.6717,0.644341
6550,53.125,0.568462,44.0729,0.645114
6560,59.375,0.587339,50.4559,0.642435
6570,46.875,0.655616,47.4164,0.645151
6580,37.5,0.631625,47.4164,0.649584
6590,37.5,0.629986,48.0243,0.645536
6600,53.125,0.612074,48.6322,0.640984
6610,56.25,0.62298,49.2401,0.649506
6620,40.625,0.689237,46.8085,0.657954
6630,56.25,0.573196,50.152,0.649887
6640,46.875,0.678229,50.152,0.666982
6650,50,0.590487,48.3283,0.645104
6660,53.125,0.601742,46.8085,0.655325
6670,40.625,0.661868,49.5441,0.641047
6680,40.625,0.650053,52.2796,0.654005
6690,50,0.668353,50.4559,0.641764
6700,59.375,0.532527,46.5046,0.681939
6710,37.5,0.636908,51.9757,0.657624
6720,53.125,0.552432,51.9757,0.652322
6730,46.875,0.637283,42.8571,0.71402
6740,46.875,0.652323,49.848,0.642447
6750,43.75,0.61673,47.4164,0.667551
6760,43.75,0.658626,47.4164,0.648642
6770,53.125,0.690522,46.8085,0.649139
6780,43.75,0.639537,48.0243,0.643693
6790,56.25,0.555354,46.8085,0.647328
6800,37.5,0.684416,48.9362,0.649153
6810,53.125,0.586046,45.8967,0.66298
6820,59.375,0.599595,52.5836,0.649564
6830,40.625,0.663961,51.9757,0.661613
6840,37.5,0.605213,48.0243,0.653419
6850,43.75,0.623299,44.0729,0.652233
6860,59.375,0.561087,49.848,0.67143
6870,59.375,0.560593,49.5441,0.64686
6880,50,0.627972,49.2401,0.652827
6890,62.5,0.600739,51.3678,0.662452
6900,40.625,0.672052,49.2401,0.652792
6910,50,0.601889,48.3283,0.650866
6920,65.625,0.545682,50.4559,0.647685
6930,50,0.594479,49.848,0.649741
6940,46.875,0.577259,47.7204,0.660526
6950,40.625,0.591913,47.7204,0.667399
6960,59.375,0.585923,52.8875,0.642833
6970,68.75,0.508025,53.1915,0.656142
6980,59.375,0.566721,48.6322,0.66141
6990,50,0.613714,51.0638,0.647677
7000,59.375,0.648696,51.3678,0.644345
7010,62.5,0.555431,52.2796,0.663666
7020,59.375,0.571837,49.848,0.6512
7030,50,0.603716,49.2401,0.660218
7040,65.625,0.510219,47.1125,0.665006
7050,53.125,0.570274,50.4559,0.656419
7060,50,0.58647,49.5441,0.644483
7070,53.125,0.622624,51.9757,0.644597
7080,43.75,0.600564,45.2888,0.653032
7090,53.125,0.67269,51.3678,0.675019
7100,40.625,0.581942,46.5046,0.652709
7110,53.125,0.677701,48.6322,0.651332
7120,78.125,0.48185,52.8875,0.657926
7130,56.25,0.561936,50.7599,0.648939
7140,59.375,0.536079,48.0243,0.660127
7150,53.125,0.661574,55.0152,0.646281
7160,56.25,0.597328,48.3283,0.672526
7170,53.125,0.599177,48.0243,0.6578
7180,56.25,0.521222,50.152,0.647498
7190,46.875,0.620839,50.7599,0.64616
7200,40.625,0.609412,50.152,0.646557
7210,46.875,0.639663,48.6322,0.65923
7220,53.125,0.587921,50.4559,0.672083
7230,56.25,0.523986,50.152,0.653575
7240,50,0.598111,51.0638,0.661835
7250,62.5,0.557187,49.5441,0.653117
7260,40.625,0.636845,49.2401,0.661137
7270,59.375,0.583141,51.9757,0.662556
7280,50,0.665018,44.3769,0.688493
7290,46.875,0.65693,53.7994,0.65898
7300,46.875,0.574309,46.5046,0.668643
7310,59.375,0.560638,46.8085,0.648363
7320,56.25,0.580394,51.9757,0.645425
7330,50,0.635316,52.8875,0.646
7340,46.875,0.682204,46.5046,0.650858
7350,43.75,0.639582,49.2401,0.661404
7360,59.375,0.617074,50.7599,0.653271
7370,50,0.590394,50.4559,0.649322
7380,62.5,0.544593,50.4559,0.654411
7390,65.625,0.566151,53.7994,0.669842
7400,50,0.595755,54.1033,0.654942
7410,53.125,0.574396,53.1915,0.64949
7420,46.875,0.625747,40.1216,0.712541
7430,65.625,0.516724,50.7599,0.648227
7440,62.5,0.574251,51.0638,0.671737
7450,71.875,0.513628,53.7994,0.64607
7460,78.125,0.448585,51.0638,0.658211
7470,53.125,0.617061,53.7994,0.666983
7480,28.125,0.701136,52.8875,0.650261
7490,78.125,0.462111,52.2796,0.646315
7500,68.75,0.542053,52.5836,0.641732
7510,65.625,0.537842,52.2796,0.66064
7520,59.375,0.700193,50.7599,0.652408
7530,53.125,0.59431,48.9362,0.664623
7540,62.5,0.570479,53.4954,0.680262
7550,71.875,0.541168,50.4559,0.659935
7560,62.5,0.529088,52.8875,0.648483
7570,56.25,0.553793,52.5836,0.66207
7580,56.25,0.693692,51.6717,0.672795
7590,62.5,0.50725,51.6717,0.648051
7600,65.625,0.560654,51.6717,0.654749
7610,46.875,0.654001,50.152,0.6638
7620,56.25,0.57892,50.7599,0.665794
7630,68.75,0.539065,52.2796,0.649409
7640,53.125,0.66909,53.4954,0.668714
7650,62.5,0.51599,52.2796,0.652524
7660,65.625,0.553704,54.1033,0.677678
7670,62.5,0.596312,52.2796,0.67153
7680,71.875,0.501328,53.7994,0.657039
7690,71.875,0.482173,50.7599,0.664737
7700,46.875,0.638578,42.5532,0.6898
7710,46.875,0.710982,55.0152,0.669653
7720,59.375,0.625152,53.7994,0.658358
7730,68.75,0.558194,54.4073,0.68109
7740,56.25,0.755326,49.848,0.66304
7750,68.75,0.545714,53.1915,0.655476
7760,53.125,0.557439,51.3678,0.653492
7770,75,0.444379,50.7599,0.653874
7780,71.875,0.529033,53.7994,0.650166
7790,56.25,0.62531,54.4073,0.66323
7800,62.5,0.529366,54.1033,0.651932
7810,56.25,0.574057,54.4073,0.662312
7820,71.875,0.508278,53.7994,0.652574
7830,62.5,0.516447,49.5441,0.667075
7840,68.75,0.591979,51.3678,0.656753
7850,62.5,0.487021,54.4073,0.659369
7860,59.375,0.509911,52.8875,0.669153
7870,62.5,0.509935,55.0152,0.674946
7880,68.75,0.546529,55.9271,0.664181
7890,56.25,0.58515,52.8875,0.659879
7900,40.625,0.582594,44.3769,0.696238
7910,62.5,0.593574,52.5836,0.703757
7920,78.125,0.426591,51.6717,0.662797
7930,68.75,0.492988,52.8875,0.655965
7940,50,0.59672,53.4954,0.647631
7950,68.75,0.523011,51.9757,0.652887
7960,68.75,0.490507,51.9757,0.65243
7970,53.125,0.613846,54.7112,0.660688
7980,59.375,0.627333,53.7994,0.652023
7990,50,0.660062,55.3191,0.64246
8000,59.375,0.529889,57.1429,0.653507
8010,59.375,0.556975,47.1125,0.659275
8020,71.875,0.511753,50.4559,0.666022
8030,59.375,0.587728,51.9757,0.667407
8040,56.25,0.604154,56.8389,0.65737
8050,40.625,0.66319,52.8875,0.657987
8060,40.625,0.695103,54.4073,0.664187
8070,62.5,0.584236,54.4073,0.646717
8080,56.25,0.538838,53.4954,0.646707
8090,62.5,0.526041,44.3769,0.687539
8100,56.25,0.609539,53.4954,0.673041
8110,53.125,0.608555,55.3191,0.661437
8120,81.25,0.584016,56.231,0.652437
8130,59.375,0.541548,52.2796,0.658804
8140,59.375,0.532758,51.9757,0.660219
8150,40.625,0.692347,54.4073,0.649106
8160,71.875,0.470695,53.4954,0.664763
8170,59.375,0.545789,52.8875,0.672037
8180,53.125,0.582574,52.5836,0.656423
8190,50,0.591673,52.2796,0.657653
8200,68.75,0.495631,56.231,0.653977
8210,50,0.615658,53.4954,0.654431
8220,62.5,0.584586,55.3191,0.678008
8230,53.125,0.549795,58.3587,0.654369
8240,56.25,0.57194,55.0152,0.645426
8250,62.5,0.577221,55.6231,0.660451
8260,53.125,0.60282,56.535,0.643476
8270,53.125,0.597115,55.9271,0.667571
8280,56.25,0.566442,56.8389,0.646723
8290,65.625,0.484931,51.9757,0.660302
8300,62.5,0.537352,52.8875,0.654854
8310,59.375,0.557888,55.3191,0.682648
8320,62.5,0.528342,52.8875,0.662302
8330,68.75,0.537865,54.4073,0.650616
8340,59.375,0.513867,56.535,0.656543
8350,68.75,0.522743,55.6231,0.684073
8360,59.375,0.629718,57.1429,0.6934
8370,65.625,0.544399,56.8389,0.65044
8380,71.875,0.447241,56.231,0.653149
8390,65.625,0.567476,54.7112,0.649002
8400,53.125,0.652398,55.9271,0.653384
8410,65.625,0.538485,54.7112,0.661584
8420,56.25,0.502473,52.8875,0.658236
8430,68.75,0.495128,54.7112,0.65081
8440,68.75,0.477295,57.1429,0.648963
8450,34.375,0.712623,53.4954,0.650538
8460,59.375,0.532527,52.8875,0.658886
8470,75,0.513059,55.3191,0.64926
8480,56.25,0.556113,52.2796,0.662433
8490,53.125,0.630417,51.6717,0.662648
8500,50,0.624362,51.9757,0.656657
8510,62.5,0.576151,53.7994,0.660442
8520,53.125,0.582608,56.535,0.644493
8530,56.25,0.629591,53.7994,0.651858
8540,78.125,0.436291,56.8389,0.648406
8550,65.625,0.533002,54.7112,0.648644
8560,78.125,0.433547,53.7994,0.650793
8570,65.625,0.505303,53.7994,0.668698
8580,78.125,0.367058,56.231,0.674432
8590,46.875,0.59978,54.7112,0.650507
8600,65.625,0.62431,55.3191,0.658074
8610,62.5,0.552896,51.6717,0.678979
8620,53.125,0.640399,54.1033,0.661175
8630,56.25,0.554505,55.3191,0.664703
8640,59.375,0.59433,55.6231,0.654961
8650,53.125,0.573561,52.8875,0.64946
8660,68.75,0.621233,55.0152,0.649607
8670,56.25,0.597544,54.4073,0.652657
8680,59.375,0.616383,55.3191,0.661547
8690,68.75,0.527359,57.7508,0.660845
8700,53.125,0.527091,56.535,0.696393
8710,68.75,0.511734,53.7994,0.652303
8720,53.125,0.552221,56.535,0.639289
8730,68.75,0.512869,51.9757,0.671431
8740,59.375,0.533643,54.4073,0.664897
8750,50,0.533724,55.3191,0.665642
8760,78.125,0.453034,57.7508,0.649608
8770,59.375,0.548146,54.7112,0.645488
8780,59.375,0.587145,51.0638,0.661767
8790,59.375,0.505104,53.1915,0.669625
8800,65.625,0.496339,55.0152,0.655829
8810,65.625,0.477615,54.1033,0.654194
8820,65.625,0.559463,51.6717,0.656553
8830,59.375,0.490871,57.4468,0.651132
8840,53.125,0.612696,55.3191,0.656515
8850,59.375,0.673576,55.9271,0.652686
8860,53.125,0.547648,55.9271,0.648364
8870,65.625,0.597952,52.5836,0.655049
8880,71.875,0.40547,53.1915,0.663884
8890,59.375,0.556375,53.4954,0.654834
8900,65.625,0.543462,55.0152,0.649967
8910,62.5,0.534857,52.5836,0.658186
8920,56.25,0.602866,53.7994,0.649411
8930,59.375,0.52113,55.3191,0.649181
8940,59.375,0.594194,51.6717,0.673443
8950,65.625,0.504302,55.3191,0.64767
8960,59.375,0.574003,53.7994,0.663266
8970,65.625,0.578667,57.7508,0.656357
8980,62.5,0.556752,53.4954,0.66439
8990,68.75,0.489882,55.3191,0.643604
9000,68.75,0.468416,51.6717,0.652493
9010,75,0.450344,56.8389,0.67996
9020,68.75,0.486437,52.8875,0.678936
9030,53.125,0.54911,57.1429,0.648831
9040,59.375,0.62365,54.4073,0.67294
9050,56.25,0.619779,54.4073,0.670892
9060,59.375,0.581725,54.7112,0.640672
9070,78.125,0.497146,55.0152,0.639328
9080,59.375,0.580027,55.9271,0.641865
9090,65.625,0.581745,55.9271,0.639016
9100,65.625,0.520615,56.8389,0.637652
9110,43.75,0.687253,54.4073,0.642861
9120,56.25,0.546291,52.8875,0.650783
9130,56.25,0.536532,56.231,0.636377
9140,71.875,0.486735,56.535,0.637765
9150,62.5,0.466249,55.6231,0.637027
9160,71.875,0.444257,52.8875,0.659456
9170,53.125,0.596377,55.0152,0.646823
9180,65.625,0.509769,56.231,0.637128
9190,65.625,0.507361,56.8389,0.656511
9200,62.5,0.576977,56.231,0.640335
9210,78.125,0.438893,57.7508,0.650971
9220,50,0.600168,56.231,0.650814
9230,65.625,0.509685,55.0152,0.644597
9240,62.5,0.549167,54.1033,0.64879
9250,56.25,0.579146,51.9757,0.654523
9260,75,0.490638,54.7112,0.643904
9270,59.375,0.5683,52.5836,0.650722
9280,53.125,0.601629,53.4954,0.66206
9290,53.125,0.581578,54.1033,0.647417
9300,56.25,0.58439,56.231,0.674459
9310,56.25,0.569429,52.8875,0.650318
9320,65.625,0.552681,53.7994,0.655489
9330,46.875,0.634946,51.3678,0.685846
9340,53.125,0.590281,56.231,0.651894
9350,75,0.474201,57.1429,0.64125
9360,62.5,0.535224,54.7112,0.641281
9370,68.75,0.478977,56.535,0.636422
9380,62.5,0.512515,56.8389,0.652887
9390,65.625,0.566347,58.3587,0.662496
9400,62.5,0.572078,54.1033,0.644493
9410,56.25,0.550203,57.1429,0.640884
9420,62.5,0.497078,53.4954,0.654977
9430,56.25,0.624017,55.3191,0.640324
9440,75,0.461574,54.1033,0.645298
9450,71.875,0.483487,57.1429,0.641616
9460,56.25,0.576731,58.0547,0.673503
9470,46.875,0.629289,57.4468,0.643329
9480,56.25,0.582099,54.4073,0.643058
9490,68.75,0.498877,57.1429,0.649602
9500,65.625,0.485109,56.231,0.660415
9510,59.375,0.583135,56.231,0.656874
9520,62.5,0.537837,54.1033,0.648726
9530,71.875,0.459406,55.0152,0.646007
9540,46.875,0.591747,55.9271,0.660936
9550,56.25,0.537733,54.1033,0.661103
9560,65.625,0.488116,52.8875,0.667877
9570,65.625,0.531385,52.5836,0.664073
9580,87.5,0.383252,54.4073,0.650529
9590,62.5,0.520865,52.5836,0.678355
9600,50,0.606912,57.4468,0.651759
9610,65.625,0.516893,57.7508,0.657692
9620,62.5,0.47051,54.1033,0.646991
9630,62.5,0.458183,54.4073,0.647271
9640,62.5,0.502699,57.7508,0.644596
9650,65.625,0.536082,57.7508,0.658926
9660,81.25,0.467429,57.1429,0.650451
9670,75,0.46843,55.6231,0.642404
9680,62.5,0.529012,54.1033,0.650624
9690,59.375,0.54883,56.231,0.655776
9700,75,0.414594,53.7994,0.67195
9710,53.125,0.63626,52.5836,0.663211
9720,59.375,0.570929,54.7112,0.641428
9730,68.75,0.447249,57.4468,0.653625
9740,65.625,0.530854,56.8389,0.640766
9750,62.5,0.53526,54.1033,0.64867
9760,68.75,0.523688,58.9666,0.65895
9770,56.25,0.517701,57.7508,0.646511
9780,71.875,0.430449,54.1033,0.647429
9790,75,0.437408,53.4954,0.653963
9800,65.625,0.52702,56.231,0.64411
9810,71.875,0.34554,54.4073,0.659192
9820,75,0.425063,55.6231,0.640036
9830,59.375,0.582088,58.6626,0.650254
9840,53.125,0.63211,56.8389,0.645763
9850,62.5,0.533844,57.7508,0.645541
9860,65.625,0.435529,56.535,0.654923
9870,84.375,0.393755,58.0547,0.659094
9880,65.625,0.538625,57.4468,0.635779
9890,75,0.428271,57.7508,0.677042
9900,56.25,0.552104,55.9271,0.654488
9910,68.75,0.472866,53.4954,0.665049
9920,53.125,0.557851,54.1033,0.639124
9930,65.625,0.565641,56.231,0.645251
9940,56.25,0.579263,57.7508,0.642566
9950,59.375,0.572636,57.7508,0.65585
9960,56.25,0.51313,54.7112,0.641985
9970,71.875,0.488331,54.7112,0.659872
9980,62.5,0.604396,52.8875,0.660392
9990,75,0.515066,55.3191,0.638869
10000,71.875,0.427891,56.8389,0.640596
10010,59.375,0.586821,53.7994,0.64537
10020,65.625,0.536096,52.2796,0.646407
10030,65.625,0.477275,53.7994,0.652251
10040,65.625,0.50848,55.3191,0.650851
10050,81.25,0.509097,56.535,0.642762
10060,65.625,0.524738,55.0152,0.651345
10070,62.5,0.540812,55.6231,0.640265
10080,78.125,0.40902,54.1033,0.651551
10090,71.875,0.525994,56.231,0.654856
10100,56.25,0.55839,55.0152,0.658785
10110,62.5,0.490352,56.535,0.646744
10120,62.5,0.499617,56.535,0.652179
10130,59.375,0.55677,53.4954,0.655725
10140,56.25,0.583641,58.6626,0.648949
10150,62.5,0.540482,56.535,0.645959
10160,56.25,0.592663,53.4954,0.667396
10170,53.125,0.625936,56.8389,0.644059
10180,59.375,0.58014,55.3191,0.643731
10190,75,0.422496,57.1429,0.649599
10200,68.75,0.501191,54.1033,0.642813
10210,62.5,0.557996,56.231,0.678384
10220,65.625,0.485342,55.9271,0.636246
10230,62.5,0.50915,55.0152,0.638461
10240,62.5,0.534007,54.7112,0.641078
10250,65.625,0.510275,58.0547,0.642733
10260,59.375,0.517363,59.2705,0.68116
10270,56.25,0.550552,56.8389,0.650456
10280,59.375,0.51175,55.3191,0.651831
10290,71.875,0.518983,57.1429,0.647505
10300,59.375,0.533133,58.3587,0.656502
10310,71.875,0.465143,56.535,0.638737
10320,68.75,0.485207,52.5836,0.65144
10330,71.875,0.511602,54.4073,0.653763
10340,59.375,0.58275,54.7112,0.644694
10350,65.625,0.500032,58.0547,0.650212
10360,65.625,0.484026,56.8389,0.640511
10370,50,0.59316,57.4468,0.643873
10380,68.75,0.471333,54.1033,0.653332
10390,62.5,0.531186,56.231,0.668189
10400,50,0.662331,60.1824,0.659993
10410,75,0.425143,57.1429,0.651171
10420,53.125,0.599039,58.6626,0.634562
10430,59.375,0.541049,57.7508,0.646597
10440,50,0.64303,57.7508,0.639193
10450,65.625,0.471796,55.0152,0.661785
10460,56.25,0.588856,54.4073,0.64867
10470,71.875,0.427791,56.535,0.637078
10480,62.5,0.481905,58.3587,0.649016
10490,75,0.451447,58.6626,0.6458
10500,62.5,0.469014,58.3587,0.636514
10510,59.375,0.48087,55.6231,0.647001
10520,71.875,0.431937,59.2705,0.666743
10530,59.375,0.518663,59.2705,0.670367
10540,68.75,0.451023,53.4954,0.639553
10550,59.375,0.664457,57.4468,0.647709
10560,62.5,0.507906,56.8389,0.641157
10570,68.75,0.465309,58.3587,0.64967
10580,56.25,0.551108,59.2705,0.637006
10590,59.375,0.554178,56.535,0.64882
10600,62.5,0.551665,52.8875,0.65501
10610,68.75,0.4709,53.7994,0.678511
10620,62.5,0.551645,56.535,0.656665
10630,59.375,0.512543,58.3587,0.640493
10640,65.625,0.469883,56.535,0.643699
10650,46.875,0.580682,55.0152,0.634911
10660,71.875,0.465111,56.535,0.630763
10670,59.375,0.538103,57.4468,0.635842
10680,59.375,0.556506,53.7994,0.643765
10690,75,0.426302,59.5745,0.668882
10700,65.625,0.494809,56.535,0.65272
10710,71.875,0.479972,60.1824,0.65663
10720,65.625,0.521089,55.6231,0.647548
10730,59.375,0.580135,58.9666,0.636113
10740,62.5,0.578008,56.8389,0.642972
10750,56.25,0.578354,53.4954,0.645999
10760,75,0.439242,59.2705,0.657097
10770,78.125,0.458163,58.3587,0.667396
10780,62.5,0.565816,57.1429,0.647538
10790,65.625,0.577319,53.1915,0.64349
10800,56.25,0.600447,55.0152,0.648965
10810,59.375,0.486399,54.7112,0.639894
10820,71.875,0.458962,53.7994,0.677773
10830,68.75,0.443131,58.6626,0.645086
10840,68.75,0.488666,57.1429,0.644114
10850,53.125,0.56695,59.2705,0.656577
10860,62.5,0.501039,54.1033,0.638464
10870,78.125,0.442157,55.6231,0.644549
10880,62.5,0.503456,54.1033,0.666541
10890,65.625,0.485545,55.3191,0.640851
10900,68.75,0.515244,58.3587,0.634467
10910,78.125,0.460074,58.3587,0.637731
10920,62.5,0.508501,58.9666,0.642689
10930,68.75,0.507553,56.8389,0.635427
10940,71.875,0.490707,58.0547,0.640207
10950,68.75,0.420125,58.6626,0.648026
10960,78.125,0.443865,56.231,0.644119
10970,62.5,0.511792,57.4468,0.64631
10980,65.625,0.482633,56.535,0.638663
10990,62.5,0.536405,54.1033,0.636972
11000,56.25,0.487896,57.7508,0.637393
11010,53.125,0.584175,55.9271,0.639635
11020,90.625,0.304339,55.3191,0.652351
11030,78.125,0.370298,57.4468,0.637474
11040,65.625,0.533406,57.7508,0.642949
11050,56.25,0.552766,56.231,0.635772
11060,65.625,0.47828,55.6231,0.642288
11070,68.75,0.496333,58.0547,0.642612
11080,53.125,0.629682,57.7508,0.647225
11090,50,0.613225,57.4468,0.635752
11100,56.25,0.557452,58.3587,0.642058
11110,81.25,0.466992,56.231,0.632588
11120,62.5,0.556393,58.0547,0.634505
11130,68.75,0.461415,56.535,0.63173
11140,68.75,0.449008,60.7903,0.655329
11150,53.125,0.57076,57.7508,0.645604
11160,78.125,0.382898,55.0152,0.649429
11170,53.125,0.644713,55.0152,0.634211
11180,59.375,0.479771,53.7994,0.665003
11190,65.625,0.526625,56.231,0.640377
11200,71.875,0.476457,56.535,0.629307
11210,62.5,0.552684,58.0547,0.64436
11220,62.5,0.533713,55.3191,0.659759
11230,71.875,0.387787,56.535,0.653422
11240,71.875,0.486072,59.5745,0.643092
11250,68.75,0.477937,56.8389,0.639669
11260,53.125,0.610208,56.231,0.63989
11270,62.5,0.531586,61.0942,0.638565
11280,43.75,0.723089,59.2705,0.652616
11290,75,0.429454,58.0547,0.629173
11300,68.75,0.495971,58.3587,0.625556
11310,65.625,0.52196,57.7508,0.631933
11320,56.25,0.532031,59.2705,0.632559
11330,75,0.402177,58.0547,0.627589
11340,62.5,0.517612,60.7903,0.646382
11350,65.625,0.476106,56.8389,0.627289
11360,65.625,0.507363,57.7508,0.628971
11370,65.625,0.460049,56.8389,0.62607
11380,68.75,0.467119,58.0547,0.630879
11390,68.75,0.44608,56.231,0.659989
11400,53.125,0.6205,54.7112,0.643263
11410,68.75,0.459897,56.231,0.647254
11420,65.625,0.499154,56.8389,0.638965
11430,62.5,0.51912,54.1033,0.647554
11440,50,0.677182,54.4073,0.695057
11450,59.375,0.572763,56.8389,0.649139
11460,75,0.477278,58.6626,0.659612
11470,75,0.524472,56.8389,0.638652
11480,71.875,0.514102,57.1429,0.637381
11490,78.125,0.413597,56.535,0.636538
11500,71.875,0.473443,57.4468,0.633453
11510,59.375,0.622776,58.3587,0.650579
11520,65.625,0.540743,54.1033,0.649587
11530,59.375,0.627364,53.4954,0.698777
11540,71.875,0.452614,55.0152,0.64263
11550,56.25,0.560266,59.8784,0.641198
11560,65.625,0.499401,55.3191,0.630496
11570,65.625,0.520152,56.535,0.632769
11580,62.5,0.602366,60.4863,0.659083
11590,56.25,0.510543,55.3191,0.639806
11600,62.5,0.585805,58.3587,0.649869
11610,68.75,0.503831,56.231,0.647583
11620,71.875,0.46469,57.7508,0.630583
11630,68.75,0.451448,55.0152,0.643332
11640,75,0.386916,56.535,0.63858
11650,53.125,0.604619,58.3587,0.634135
11660,78.125,0.415411,55.9271,0.632206
11670,65.625,0.556737,60.1824,0.658546
11680,71.875,0.485868,53.4954,0.642763
11690,65.625,0.539421,54.1033,0.641566
11700,71.875,0.448469,56.8389,0.63676
11710,62.5,0.475437,59.8784,0.64463
11720,68.75,0.509015,56.231,0.633943
11730,65.625,0.449248,60.1824,0.641312
11740,46.875,0.613386,54.1033,0.65262
11750,71.875,0.484618,55.3191,0.641619
11760,50,0.68089,57.7508,0.651567
11770,71.875,0.462364,60.7903,0.634842
11780,71.875,0.465686,57.1429,0.642751
11790,56.25,0.562213,56.535,0.633983
11800,65.625,0.547901,54.7112,0.646055
11810,50,0.646152,55.3191,0.644436
11820,65.625,0.470803,58.6626,0.639577
11830,59.375,0.529565,56.535,0.632617
11840,65.625,0.532417,60.4863,0.656498
11850,59.375,0.514635,59.5745,0.628683
11860,78.125,0.437061,56.231,0.638677
11870,59.375,0.52768,57.1429,0.628183
11880,68.75,0.517498,58.9666,0.649151
11890,78.125,0.434782,55.6231,0.648223
11900,75,0.463568,57.7508,0.627711
11910,84.375,0.370063,56.535,0.629429
11920,53.125,0.65448,58.9666,0.648718
11930,65.625,0.447909,55.3191,0.645616
11940,62.5,0.505599,58.9666,0.661251
11950,53.125,0.518488,55.9271,0.635927
11960,71.875,0.523251,56.535,0.665529
11970,68.75,0.46025,57.7508,0.632016
11980,65.625,0.545202,55.6231,0.635876
11990,84.375,0.442597,57.1429,0.663126
12000,75,0.481262,59.5745,0.646055
12010,68.75,0.471349,55.9271,0.642899
12020,59.375,0.517639,59.2705,0.648296
12030,71.875,0.464367,56.535,0.641511
12040,81.25,0.380174,58.0547,0.630468
12050,75,0.393464,56.231,0.629462
12060,75,0.445947,57.4468,0.621267
12070,68.75,0.499287,57.1429,0.632863
12080,59.375,0.585178,58.3587,0.619752
12090,56.25,0.508247,58.0547,0.630899
12100,81.25,0.339391,57.1429,0.625147
12110,65.625,0.451224,55.9271,0.625774
12120,59.375,0.526436,56.8389,0.631071
12130,71.875,0.42976,56.535,0.630862
12140,65.625,0.488436,57.4468,0.650362
12150,65.625,0.477945,55.9271,0.639292
12160,59.375,0.515646,58.9666,0.626663
12170,56.25,0.557396,57.4468,0.623065
12180,59.375,0.549443,56.535,0.626743
12190,62.5,0.460787,55.3191,0.634679
12200,68.75,0.441023,56.535,0.634257
12210,65.625,0.553838,58.9666,0.638956
12220,50,0.590237,56.535,0.628366
12230,68.75,0.475269,55.6231,0.634753
12240,56.25,0.525147,56.8389,0.637275
12250,68.75,0.448518,55.3191,0.649037
12260,75,0.42294,54.7112,0.645259
12270,50,0.598521,58.0547,0.656332
12280,59.375,0.534028,58.6626,0.642366
12290,59.375,0.518462,57.1429,0.630724
12300,59.375,0.556454,55.3191,0.658008
12310,65.625,0.493359,55.6231,0.640206
12320,71.875,0.484856,60.7903,0.643584
12330,50,0.606346,55.3191,0.638532
12340,81.25,0.419251,57.4468,0.661935
12350,62.5,0.513752,57.4468,0.633163
12360,68.75,0.474853,55.6231,0.640548
12370,68.75,0.538396,58.9666,0.627689
12380,71.875,0.38206,57.1429,0.627853
12390,75,0.456667,54.4073,0.655802
12400,71.875,0.343495,55.6231,0.639781
12410,71.875,0.435021,59.8784,0.642606
12420,53.125,0.630707,58.6626,0.62138
12430,87.5,0.379157,61.0942,0.662869
12440,59.375,0.516189,57.4468,0.628154
12450,68.75,0.523109,58.3587,0.623203
12460,59.375,0.556355,55.3191,0.639877
12470,71.875,0.456253,56.8389,0.626421
12480,62.5,0.497437,56.535,0.631089
12490,65.625,0.534423,61.3982,0.641107
12500,65.625,0.563512,56.535,0.635361
12510,56.25,0.566997,56.535,0.626236
12520,75,0.422329,58.6626,0.625775
12530,71.875,0.432442,56.231,0.635839
12540,84.375,0.39944,59.8784,0.625673
12550,65.625,0.518239,60.7903,0.626644
12560,75,0.359065,56.535,0.647867
12570,65.625,0.48747,56.8389,0.631908
12580,84.375,0.392173,59.2705,0.638505
12590,46.875,0.637164,58.0547,0.644372
12600,62.5,0.57544,58.3587,0.649157
12610,50,0.628714,57.4468,0.624276
12620,71.875,0.422894,57.1429,0.626577
12630,71.875,0.477452,57.7508,0.624457
12640,75,0.471915,58.9666,0.624514
12650,71.875,0.464602,60.4863,0.660969
12660,59.375,0.59418,59.8784,0.639656
12670,81.25,0.407065,58.9666,0.627465
12680,56.25,0.587488,56.231,0.651682
12690,65.625,0.543466,58.3587,0.631419
12700,46.875,0.554811,58.9666,0.624333
12710,71.875,0.425866,58.3587,0.626998
12720,62.5,0.515863,58.9666,0.62621
12730,62.5,0.50791,57.7508,0.620329
12740,65.625,0.484459,59.2705,0.630296
12750,75,0.388396,57.1429,0.628541
12760,68.75,0.443538,59.2705,0.614596
12770,62.5,0.520802,58.9666,0.622582
12780,71.875,0.435709,57.4468,0.62148
12790,68.75,0.535529,57.4468,0.620926
12800,81.25,0.386868,58.6626,0.621232
12810,65.625,0.510673,59.2705,0.635165
12820,71.875,0.465902,56.231,0.632333
12830,65.625,0.461864,58.3587,0.617025
12840,65.625,0.576683,55.9271,0.63507
12850,59.375,0.5335,60.4863,0.633925
12860,71.875,0.458211,60.1824,0.655061
12870,78.125,0.404932,60.4863,0.661646
12880,62.5,0.490757,58.0547,0.616416
12890,78.125,0.408119,56.8389,0.630658
12900,50,0.577091,57.1429,0.641564
12910,59.375,0.559922,58.3587,0.617483
12920,62.5,0.484575,57.4468,0.613877
12930,71.875,0.501541,57.4468,0.624573
12940,68.75,0.492239,60.1824,0.626779
